onset	trial_type	eventcode
393152	famous_new	5
394774	response	0
396496	famous_second_early	6
397334	response	0
400024	unfamiliar_second_late	15
400902	response	0
403571	famous_new	5
404947	response	0
406988	famous_new	5
408599	response	0
410498	famous_second_early	6
411049	response	0
413916	scrambled_new	17
415663	response	0
417536	scrambled_second_early	18
419174	response	0
420954	scrambled_new	17
422016	response	0
424353	scrambled_new	17
425762	response	0
427771	famous_new	5
428625	response	0
431281	famous_second_late	7
433548	response	0
434828	scrambled_new	17
436015	response	0
438319	unfamiliar_new	13
440159	response	0
441774	scrambled_new	17
442832	response	0
445412	scrambled_second_late	19
446069	response	0
448756	unfamiliar_new	13
450639	response	0
452340	unfamiliar_second_early	14
453685	response	0
455960	scrambled_second_late	19
457419	response	0
459414	unfamiliar_new	13
460101	response	0
463071	unfamiliar_second_early	14
463706	response	0
466489	famous_second_late	7
467465	response	0
470146	famous_new	5
471214	response	0
473655	scrambled_second_late	19
474862	response	0
477147	famous_new	5
478509	response	0
480675	unfamiliar_second_late	15
481775	response	0
484240	scrambled_new	17
485971	response	0
485983	response	0
487676	scrambled_second_late	19
488778	response	0
491168	unfamiliar_new	13
491949	response	0
494622	famous_new	5
495314	response	0
497985	unfamiliar_new	13
498898	response	0
501348	unfamiliar_second_early	14
502066	response	0
504986	famous_second_late	7
505834	response	0
508588	unfamiliar_new	13
509770	response	0
512024	unfamiliar_second_early	14
513455	response	0
515515	famous_second_late	7
516251	response	0
518896	scrambled_new	17
520210	response	0
522480	scrambled_second_late	19
523944	response	0
525824	unfamiliar_new	13
526914	response	0
529260	unfamiliar_second_early	14
529932	response	0
532917	unfamiliar_second_late	15
533637	response	0
536427	unfamiliar_new	13
537195	response	0
540010	unfamiliar_second_early	14
540776	response	0
543483	famous_second_late	7
544207	response	0
