onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	included_trial	reason_for_exclusion
268.5104553001	0	6	finger press	1	1	n/a	1	n/a
269.156103899935	0	6	finger press	2	2	n/a	1	n/a
269.846411000006	0	6	finger press	3	3	n/a	1	n/a
270.480776099954	0	6	finger press	2	2	n/a	1	n/a
271.114165600156	0	6	finger press	1	1	n/a	1	n/a
271.802687200019	0	6	finger press	3	3	n/a	1	n/a
272.390440599993	0	6	finger press	2	2	n/a	1	n/a
273.030529600102	0	6	finger press	4	4	n/a	1	n/a
273.627112000016	0	6	finger press	2	2	n/a	1	n/a
274.255198100116	0	6	finger press	4	4	n/a	1	n/a
274.899369999999	0	6	finger press	1	1	n/a	1	n/a
276.959999999963	5	6	stimulus	n/a	n/a	white X	1	n/a
288.060000000056	23.02	7	stimulus	n/a	n/a	white X	1	n/a
311.080575300148	9.50271529983729	7	stimulus	n/a	n/a	red X	1	n/a
311.785545499995	0	7	finger press	2	2	n/a	1	n/a
312.435893099988	0	7	finger press	1	1	n/a	1	n/a
313.011225400027	0	7	finger press	2	2	n/a	1	n/a
313.642162600067	0	7	finger press	3	3	n/a	1	n/a
314.346336800139	0	7	finger press	2	2	n/a	1	n/a
315.108133899979	0	7	finger press	1	1	n/a	1	n/a
315.728868999984	0	7	finger press	3	3	n/a	1	n/a
316.290632999968	0	7	finger press	2	2	n/a	1	n/a
316.97812590003	0	7	finger press	4	4	n/a	1	n/a
317.599101600004	0	7	finger press	2	2	n/a	1	n/a
318.311528099934	0	7	finger press	4	4	n/a	1	n/a
318.993415300036	0	7	finger press	1	1	n/a	1	n/a
320.580000000075	5	7	stimulus	n/a	n/a	white X	1	n/a
331.159999999916	23.02	8	stimulus	n/a	n/a	white X	1	n/a
354.171510700136	9.50313059985638	8	stimulus	n/a	n/a	red X	1	n/a
354.563601800008	0	8	finger press	2	2	n/a	1	n/a
355.290321900044	0	8	finger press	1	1	n/a	1	n/a
355.958496900043	0	8	finger press	2	2	n/a	1	n/a
356.623985799961	0	8	finger press	3	3	n/a	1	n/a
357.352876600111	0	8	finger press	2	2	n/a	1	n/a
358.09109290014	0	8	finger press	1	1	n/a	1	n/a
358.825562100159	0	8	finger press	3	3	n/a	1	n/a
359.455383599969	0	8	finger press	2	2	n/a	1	n/a
360.177955500083	0	8	finger press	4	4	n/a	1	n/a
360.849011600018	0	8	finger press	2	2	n/a	1	n/a
361.56758760009	0	8	finger press	4	4	n/a	1	n/a
362.295898600016	0	8	finger press	1	1	n/a	1	n/a
363.679999999935	5	8	stimulus	n/a	n/a	white X	1	n/a
374	24.02	9	stimulus	n/a	n/a	white X	1	n/a
398.020219600061	13.0165112998802	9	stimulus	n/a	n/a	red X	1	n/a
398.590856099967	0	9	finger press	2	2	n/a	1	n/a
399.232885200065	0	9	finger press	1	1	n/a	1	n/a
399.928879500134	0	9	finger press	2	2	n/a	1	n/a
400.673823900055	0	9	finger press	3	3	n/a	1	n/a
401.350809599971	0	9	finger press	2	2	n/a	1	n/a
402.031072200043	0	9	finger press	1	1	n/a	1	n/a
403.272137599997	0	9	finger press	2	3	n/a	1	n/a
404.392842200119	0	9	finger press	4	2	n/a	1	n/a
404.905061100144	0	9	finger press	2	4	n/a	1	n/a
405.559057600098	0	9	finger press	4	2	n/a	1	n/a
406.227188100107	0	9	finger press	1	4	n/a	1	n/a
411.033908199985	0	9	finger press	3	1	n/a	1	n/a
411.040000000037	5	9	stimulus	n/a	n/a	white X	1	n/a
418.820000000065	24	10	stimulus	n/a	n/a	white X	1	n/a
442.820812900085	9.50206590001471	10	stimulus	n/a	n/a	red X	1	n/a
443.398721999954	0	10	finger press	2	2	n/a	1	n/a
444.043068700004	0	10	finger press	1	1	n/a	1	n/a
444.710979100084	0	10	finger press	2	2	n/a	1	n/a
445.387714900076	0	10	finger press	3	3	n/a	1	n/a
446.027474400122	0	10	finger press	2	2	n/a	1	n/a
446.667147499975	0	10	finger press	1	1	n/a	1	n/a
447.286905199988	0	10	finger press	3	3	n/a	1	n/a
447.887228900101	0	10	finger press	2	2	n/a	1	n/a
448.587998700095	0	10	finger press	4	4	n/a	1	n/a
449.231287300121	0	10	finger press	1	2	n/a	1	n/a
450.043954499997	0	10	finger press	4	4	n/a	1	n/a
450.736781400163	0	10	finger press	1	1	n/a	1	n/a
452.320000000065	5	10	stimulus	n/a	n/a	white X	1	n/a
459.860000000102	24.02	11	stimulus	n/a	n/a	white X	1	n/a
483.874934799969	9.50303190015256	11	stimulus	n/a	n/a	red X	1	n/a
484.961556100054	0	11	finger press	2	2	n/a	1	n/a
485.807738600066	0	11	finger press	1	1	n/a	1	n/a
486.544463800034	0	11	finger press	2	2	n/a	1	n/a
487.24335070001	0	11	finger press	3	3	n/a	1	n/a
487.962666200008	0	11	finger press	2	2	n/a	1	n/a
488.944368300028	0	11	finger press	1	1	n/a	1	n/a
489.642504000105	0	11	finger press	3	3	n/a	1	n/a
490.306788100163	0	11	finger press	2	2	n/a	1	n/a
491.02469510003	0	11	finger press	4	4	n/a	1	n/a
491.634455699939	0	11	finger press	2	2	n/a	1	n/a
492.328951700125	0	11	finger press	4	4	n/a	1	n/a
493.190696200123	0	11	finger press	1	1	n/a	1	n/a
493.379999999888	5	11	stimulus	n/a	n/a	white X	1	n/a
