onset	trial_type	eventcode
246373	response	0
249347	scrambled_second_late	19
250249	response	0
252838	unfamiliar_new	13
253560	response	0
256311	unfamiliar_second_early	14
256919	response	0
259858	famous_second_late	7
260560	response	0
263386	scrambled_new	17
264410	response	0
266896	scrambled_second_early	18
267675	response	0
270424	famous_new	5
271283	response	0
274026	scrambled_second_late	19
274872	response	0
277370	unfamiliar_new	13
278042	response	0
280953	unfamiliar_second_early	14
281698	response	0
284242	unfamiliar_second_late	15
284947	response	0
287936	scrambled_new	17
288848	response	0
291372	unfamiliar_new	13
292075	response	0
294882	famous_new	5
295595	response	0
298355	famous_new	5
299047	response	0
301883	famous_second_early	6
302397	response	0
305448	famous_second_late	7
306147	response	0
309013	unfamiliar_new	13
309897	response	0
312541	unfamiliar_second_early	14
313086	response	0
315849	unfamiliar_new	13
316433	response	0
319432	unfamiliar_second_early	14
319912	response	0
322997	scrambled_second_late	19
323847	response	0
326580	famous_new	5
327267	response	0
329979	unfamiliar_second_late	15
330635	response	0
333397	scrambled_new	17
334360	response	0
336907	famous_second_late	7
337491	response	0
340288	scrambled_new	17
340971	response	0
343633	scrambled_second_early	18
344338	response	0
347106	scrambled_new	17
347887	response	0
350634	scrambled_new	17
351239	response	0
354272	scrambled_new	17
354998	response	0
357782	scrambled_second_early	18
358352	response	0
361237	famous_second_late	7
362066	response	0
364599	scrambled_new	17
365528	response	0
367980	scrambled_second_early	18
368665	response	0
371490	scrambled_second_late	19
372490	response	0
374982	scrambled_new	17
376017	response	0
378546	famous_new	5
379328	response	0
382111	scrambled_second_late	19
382808	response	0
385713	famous_new	5
386582	response	0
389296	scrambled_second_late	19
390063	response	0
392824	scrambled_new	17
393919	response	0
396261	scrambled_second_early	18
397149	response	0
399826	scrambled_new	17
400752	response	0
403317	scrambled_second_early	18
404053	response	0
406900	famous_new	5
407673	response	0
410539	scrambled_second_late	19
411461	response	0
414012	scrambled_new	17
415028	response	0
417429	scrambled_second_early	18
418478	response	0
420866	famous_second_late	7
421597	response	0
424412	famous_new	5
425081	response	0
427904	famous_second_early	6
428651	response	0
431211	famous_second_late	7
432008	response	0
434721	unfamiliar_new	13
435510	response	0
438359	unfamiliar_new	13
439053	response	0
441851	scrambled_new	17
442730	response	0
445416	famous_second_late	7
446030	response	0
449036	scrambled_new	17
449931	response	0
452582	scrambled_second_early	18
453247	response	0
456147	famous_new	5
456900	response	0
459730	unfamiliar_new	13
460861	response	0
463277	unfamiliar_second_early	14
463924	response	0
466713	unfamiliar_second_late	15
467549	response	0
470113	famous_new	5
470936	response	0
473622	famous_second_early	6
474151	response	0
477132	unfamiliar_second_late	15
478070	response	0
480421	unfamiliar_new	13
481753	response	0
483858	scrambled_second_late	19
484805	response	0
487312	famous_new	5
488093	response	0
490951	famous_new	5
492101	response	0
494405	famous_second_early	6
495222	response	0
497751	famous_second_late	7
498690	response	0
501351	famous_new	5
502713	response	0
504861	famous_second_early	6
506188	response	0
508316	famous_new	5
509465	response	0
511697	unfamiliar_new	13
512450	response	0
515207	unfamiliar_second_early	14
515992	response	0
518643	unfamiliar_second_late	15
520465	response	0
522097	scrambled_new	17
523726	response	0
525534	famous_second_late	7
526399	response	0
528988	unfamiliar_new	13
530221	response	0
532590	unfamiliar_second_early	14
533093	response	0
536247	unfamiliar_new	13
537040	response	0
