onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	included_trial	reason_for_exclusion
269.377798600006	9.50331099999312	7	stimulus	n/a	n/a	red X	1	n/a
269.878638399998	0	7	finger press	2	2	n/a	1	n/a
270.502225599994	0	7	finger press	1	1	n/a	1	n/a
271.063540899995	0	7	finger press	2	2	n/a	1	n/a
271.653772399994	0	7	finger press	3	3	n/a	1	n/a
272.234506699999	0	7	finger press	2	2	n/a	1	n/a
272.858487399993	0	7	finger press	1	1	n/a	1	n/a
273.429908000006	0	7	finger press	3	3	n/a	1	n/a
274.050070500001	0	7	finger press	2	2	n/a	1	n/a
274.614390100003	0	7	finger press	4	4	n/a	1	n/a
275.190909099998	0	7	finger press	2	2	n/a	1	n/a
275.843618400002	0	7	finger press	4	4	n/a	1	n/a
276.431723899994	0	7	finger press	1	1	n/a	1	n/a
278.880000000005	5	7	stimulus	n/a	n/a	white X	1	n/a
285.259999999995	24	8	stimulus	n/a	n/a	white X	1	n/a
309.258990000002	9.50365610000154	8	stimulus	n/a	n/a	red X	1	n/a
309.870760299993	0	8	finger press	2	2	n/a	1	n/a
310.509736699998	0	8	finger press	1	1	n/a	1	n/a
311.090544799998	0	8	finger press	2	2	n/a	1	n/a
311.679792299998	0	8	finger press	3	3	n/a	1	n/a
312.342691800004	0	8	finger press	2	2	n/a	1	n/a
312.941109199994	0	8	finger press	1	1	n/a	1	n/a
313.544230400003	0	8	finger press	3	3	n/a	1	n/a
314.219478500003	0	8	finger press	2	2	n/a	1	n/a
314.997791100002	0	8	finger press	4	4	n/a	1	n/a
315.540966300003	0	8	finger press	2	2	n/a	1	n/a
316.269995199997	0	8	finger press	4	4	n/a	1	n/a
316.783045899996	0	8	finger press	1	1	n/a	1	n/a
318.779999999999	5	8	stimulus	n/a	n/a	white X	1	n/a
324.880000000005	24.02	9	stimulus	n/a	n/a	white X	0	erroneous trial
348.887590700004	23.2452362999902	9	stimulus	n/a	n/a	red X	0	erroneous trial
349.452727700002	0	9	finger press	2	2	n/a	0	erroneous trial
350.092642599993	0	9	finger press	1	1	n/a	0	erroneous trial
350.647179499996	0	9	finger press	2	2	n/a	0	erroneous trial
351.222777799994	0	9	finger press	3	3	n/a	0	erroneous trial
351.879812700005	0	9	finger press	2	2	n/a	0	erroneous trial
352.580975899997	0	9	finger press	1	1	n/a	0	erroneous trial
353.124502100007	0	9	finger press	4	3	n/a	0	erroneous trial
353.687590999994	0	9	finger press	2	2	n/a	0	erroneous trial
354.3273606	0	9	finger press	4	4	n/a	0	erroneous trial
355.004610000004	0	9	finger press	2	2	n/a	0	erroneous trial
372.131550999999	0	9	finger press	2	4	n/a	0	erroneous trial
372.139999999999	5	9	stimulus	n/a	n/a	white X	0	erroneous trial
397.339999999997	22.02	10	stimulus	n/a	n/a	white X	1	n/a
419.342918800001	9.50328540000191	10	stimulus	n/a	n/a	red X	1	n/a
420.141736399994	0	10	finger press	2	2	n/a	1	n/a
420.748073399998	0	10	finger press	1	1	n/a	1	n/a
421.319788099994	0	10	finger press	2	2	n/a	1	n/a
421.906807699997	0	10	finger press	3	3	n/a	1	n/a
422.514932499995	0	10	finger press	2	2	n/a	1	n/a
423.135681300002	0	10	finger press	1	1	n/a	1	n/a
423.719690400001	0	10	finger press	3	3	n/a	1	n/a
424.327320600001	0	10	finger press	2	2	n/a	1	n/a
424.922923100006	0	10	finger press	4	4	n/a	1	n/a
425.498845499998	0	10	finger press	2	2	n/a	1	n/a
426.095134300005	0	10	finger press	4	4	n/a	1	n/a
426.663368599999	0	10	finger press	1	1	n/a	1	n/a
428.860000000001	5	10	stimulus	n/a	n/a	white X	1	n/a
435.139999999999	24	11	stimulus	n/a	n/a	white X	1	n/a
459.135699399994	9.50311160000274	11	stimulus	n/a	n/a	red X	1	n/a
459.6000012	0	11	finger press	2	2	n/a	1	n/a
460.1654175	0	11	finger press	1	1	n/a	1	n/a
460.741756400006	0	11	finger press	2	2	n/a	1	n/a
461.418171900004	0	11	finger press	3	3	n/a	1	n/a
462.007119799993	0	11	finger press	2	2	n/a	1	n/a
462.596743400005	0	11	finger press	1	1	n/a	1	n/a
463.1900953	0	11	finger press	3	3	n/a	1	n/a
463.855188100002	0	11	finger press	2	2	n/a	1	n/a
464.443568599992	0	11	finger press	4	4	n/a	1	n/a
465.074926999994	0	11	finger press	2	2	n/a	1	n/a
465.714645500004	0	11	finger press	4	4	n/a	1	n/a
466.350546700007	0	11	finger press	1	1	n/a	1	n/a
468.639999999999	5	11	stimulus	n/a	n/a	white X	1	n/a
