onset	duration	event_sample	event_value	trial_type
238.640909090909	900	262505	6	famous_second_early
239.346363636364	900	263281	0	response
241.830909090909	900	266014	7	famous_second_late
242.473636363636	900	266721	0	response
245.089090909091	900	269598	13	unfamiliar_new
245.671818181818	900	270239	0	response
248.312727272727	900	273144	14	unfamiliar_second_early
248.803636363636	900	273684	0	response
251.42	900	276562	15	unfamiliar_second_late
251.97	900	277167	0	response
254.510909090909	900	279962	17	scrambled_new
255.08	900	280588	0	response
257.550909090909	900	283306	13	unfamiliar_new
258.21	900	284031	0	response
260.808181818182	900	286889	7	famous_second_late
261.395454545455	900	287535	0	response
264.05	900	290455	17	scrambled_new
264.679090909091	900	291147	0	response
267.306363636364	900	294037	18	scrambled_second_early
267.848181818182	900	294633	0	response
270.430909090909	900	297474	17	scrambled_new
270.944545454545	900	298039	0	response
273.487272727273	900	300836	17	scrambled_new
274.071818181818	900	301479	0	response
276.594545454545	900	304254	5	famous_new
277.285454545455	900	305014	0	response
279.902727272727	900	307893	19	scrambled_second_late
280.514545454545	900	308566	0	response
282.942727272727	900	311237	5	famous_new
283.55	900	311905	0	response
286.133636363636	900	314747	15	unfamiliar_second_late
286.733636363636	900	315407	0	response
289.340909090909	900	318275	5	famous_new
289.904545454545	900	318895	0	response
292.548181818182	900	321803	17	scrambled_new
293.107272727273	900	322418	0	response
295.721818181818	900	325294	18	scrambled_second_early
296.496363636364	900	326146	0	response
299.012727272727	900	328914	19	scrambled_second_late
299.717272727273	900	329689	0	response
302.287272727273	900	332516	17	scrambled_new
303.159090909091	900	333475	0	response
305.428181818182	900	335971	19	scrambled_second_late
306.145454545455	900	336760	0	response
308.585454545455	900	339444	5	famous_new
309.332727272727	900	340266	0	response
311.692727272727	900	342862	6	famous_second_early
312.242727272727	900	343467	0	response
314.983636363636	900	346482	7	famous_second_late
315.596363636364	900	347156	0	response
318.123636363636	900	349936	5	famous_new
318.781818181818	900	350660	0	response
321.280909090909	900	353409	6	famous_second_early
321.774545454545	900	353952	0	response
324.589090909091	900	357048	7	famous_second_late
325.164545454545	900	357681	0	response
327.812727272727	900	360594	13	unfamiliar_new
328.401818181818	900	361242	0	response
330.802727272727	900	363883	14	unfamiliar_second_early
331.293636363636	900	364423	0	response
333.877272727273	900	367265	7	famous_second_late
334.414545454545	900	367856	0	response
337.184545454545	900	370903	13	unfamiliar_new
337.718181818182	900	371490	0	response
340.375454545455	900	374413	14	unfamiliar_second_early
341.047272727273	900	375152	0	response
343.582727272727	900	377941	17	scrambled_new
344.12	900	378532	0	response
346.706363636364	900	381377	18	scrambled_second_early
347.503636363636	900	382254	0	response
349.83	900	384813	19	scrambled_second_late
350.523636363636	900	385576	0	response
353.004545454545	900	388305	17	scrambled_new
353.698181818182	900	389068	0	response
356.295454545455	900	391925	18	scrambled_second_early
356.980909090909	900	392679	0	response
359.319090909091	900	395251	5	famous_new
359.978181818182	900	395976	0	response
362.41	900	398651	17	scrambled_new
363.094545454545	900	399404	0	response
365.566363636364	900	402123	5	famous_new
366.093636363636	900	402703	0	response
368.707272727273	900	405578	6	famous_second_early
369.175454545455	900	406093	0	response
372.048181818182	900	409253	17	scrambled_new
372.601818181818	900	409862	0	response
375.139090909091	900	412653	17	scrambled_new
375.605454545455	900	413166	0	response
378.313636363636	900	416145	18	scrambled_second_early
378.732727272727	900	416606	0	response
381.436363636364	900	419580	5	famous_new
382.041818181818	900	420246	0	response
384.51	900	422961	7	famous_second_late
385.160909090909	900	423677	0	response
387.684545454545	900	426453	17	scrambled_new
388.334545454545	900	427168	0	response
390.858181818182	900	429944	18	scrambled_second_early
391.548181818182	900	430703	0	response
394.082727272727	900	433491	19	scrambled_second_late
394.659090909091	900	434125	0	response
397.24	900	436964	17	scrambled_new
397.870909090909	900	437658	0	response
400.313636363636	900	440345	17	scrambled_new
401.038181818182	900	441142	0	response
403.487272727273	900	443836	19	scrambled_second_late
404.160909090909	900	444577	0	response
406.494545454545	900	447144	13	unfamiliar_new
407.24	900	447964	0	response
409.751818181818	900	450727	14	unfamiliar_second_early
410.371818181818	900	451409	0	response
413.059090909091	900	454365	13	unfamiliar_new
413.615454545455	900	454977	0	response
416.35	900	457985	7	famous_second_late
417.03	900	458733	0	response
419.674545454545	900	461642	5	famous_new
420.420909090909	900	462463	0	response
422.766363636364	900	465043	13	unfamiliar_new
423.394545454545	900	465734	0	response
425.989090909091	900	468588	14	unfamiliar_second_early
426.642727272727	900	469307	0	response
429.146363636364	900	472061	19	scrambled_second_late
429.760909090909	900	472737	0	response
432.303636363636	900	475534	13	unfamiliar_new
432.964545454545	900	476261	0	response
435.477272727273	900	479025	19	scrambled_second_late
436.197272727273	900	479817	0	response
438.635454545455	900	482499	13	unfamiliar_new
439.355454545455	900	483291	0	response
441.792727272727	900	485972	14	unfamiliar_second_early
442.427272727273	900	486670	0	response
445.066363636364	900	489573	5	famous_new
445.928181818182	900	490521	0	response
448.340909090909	900	493175	15	unfamiliar_second_late
448.934545454545	900	493828	0	response
451.498181818182	900	496648	17	scrambled_new
452.107272727273	900	497318	0	response
454.739090909091	900	500213	18	scrambled_second_early
455.288181818182	900	500817	0	response
457.779090909091	900	503557	7	famous_second_late
458.375454545455	900	504213	0	response
460.92	900	507012	13	unfamiliar_new
461.583636363636	900	507742	0	response
464.077272727273	900	510485	14	unfamiliar_second_early
464.598181818182	900	511058	0	response
467.350909090909	900	514086	5	famous_new
468.051818181818	900	514857	0	response
470.609090909091	900	517670	15	unfamiliar_second_late
471.200909090909	900	518321	0	response
473.766363636364	900	521143	13	unfamiliar_new
474.403636363636	900	521844	0	response
476.94	900	524634	17	scrambled_new
477.694545454545	900	525464	0	response
480.130909090909	900	528144	18	scrambled_second_early
480.732727272727	900	528806	0	response
483.320909090909	900	531653	7	famous_second_late
484.011818181818	900	532413	0	response
486.511818181818	900	535163	13	unfamiliar_new
487.21	900	535931	0	response
489.669090909091	900	538636	13	unfamiliar_new
490.318181818182	900	539350	0	response
492.91	900	542201	14	unfamiliar_second_early
493.612727272727	900	542974	0	response
496.117272727273	900	545729	17	scrambled_new
496.875454545455	900	546563	0	response
499.308181818182	900	549239	18	scrambled_second_early
500.004545454545	900	550005	0	response
502.365454545455	900	552602	7	famous_second_late
503.154545454545	900	553470	0	response
