onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
102.26	.992	.596	SCRAMBLED	18	7	.755	func/s018.bmp
105.451	.818	.420	SCRAMBLED	17	4	1.009	func/s025.bmp
108.007	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
128.535	.822	.499	SCRAMBLED	17	4	1.597	func/s023.bmp
131.592	.981	.464	SCRAMBLED	18	4	.944	func/s023.bmp
134.883	.914	.536	UNFAMILIAR	13	7	1.343	func/u025.bmp
138.107	.865	.540	FAMOUS	5	4	1.200	func/f017.bmp
141.297	.888	.561	SCRAMBLED	19	4	1.288	func/s027.bmp
144.504	.819	.540	FAMOUS	5	4	1.217	func/f019.bmp
147.511	.992	.419	UNFAMILIAR	13	7	.822	func/u028.bmp
150.802	.907	.529	UNFAMILIAR	14	7	.641	func/u028.bmp
154.059	.937	.569	SCRAMBLED	19	4	1.144	func/s025.bmp
157.283	.896	.519	FAMOUS	5	4	1.997	func/f024.bmp
160.49	.966	.543	FAMOUS	6	4	1.629	func/f024.bmp
163.713	.853	.490	SCRAMBLED	17	4	1.321	func/s020.bmp
166.77	.854	.435	SCRAMBLED	18	4	.925	func/s020.bmp
169.827	.998	.420	UNFAMILIAR	15	4	2.408	func/u025.bmp
173.001	.855	.404	SCRAMBLED	17	7	.938	func/s019.bmp
176.159	.854	.535	SCRAMBLED	18	7	.640	func/s019.bmp
179.349	.992	.568	FAMOUS	7	4	.952	func/f017.bmp
182.672	.977	.566	UNFAMILIAR	13	7	.946	func/u032.bmp
185.929	.933	.516	FAMOUS	7	4	1.110	func/f019.bmp
189.036	.982	.410	SCRAMBLED	17	7	1.679	func/s029.bmp
191.759	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
212.255	.954	.466	SCRAMBLED	17	7	.959	func/s024.bmp
215.562	.869	.574	SCRAMBLED	18	7	.738	func/s024.bmp
218.635	.983	.441	FAMOUS	5	7	1.557	func/f028.bmp
221.876	.876	.487	FAMOUS	6	7	1.013	func/f028.bmp
225.033	.897	.509	FAMOUS	5	7	1.282	func/f026.bmp
228.257	.975	.552	UNFAMILIAR	13	7	1.204	func/u017.bmp
231.481	.883	.414	UNFAMILIAR	15	7	.923	func/u032.bmp
234.587	.873	.455	UNFAMILIAR	13	7	1.069	func/u027.bmp
237.745	.803	.517	SCRAMBLED	19	7	.924	func/s029.bmp
240.851	.886	.539	FAMOUS	5	4	1.168	func/f020.bmp
244.092	.855	.598	FAMOUS	6	4	1.003	func/f020.bmp
247.232	.819	.509	UNFAMILIAR	13	4	1.179	func/u019.bmp
250.307	.950	.502	UNFAMILIAR	14	4	1.429	func/u019.bmp
253.463	.806	.450	SCRAMBLED	17	4	2.071	func/s028.bmp
256.586	.911	.550	FAMOUS	7	7	1.077	func/f026.bmp
259.86	.933	.592	FAMOUS	5	7	.969	func/f022.bmp
263.134	.907	.571	UNFAMILIAR	15	7	1.208	func/u017.bmp
266.358	.881	.546	FAMOUS	5	4	1.032	func/f027.bmp
269.498	.899	.486	FAMOUS	6	4	.719	func/f027.bmp
272.638	.887	.477	UNFAMILIAR	15	7	1.930	func/u027.bmp
275.278	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
295.873	.872	.566	UNFAMILIAR	13	7	1.108	func/u020.bmp
299.114	.892	.598	UNFAMILIAR	14	7	.674	func/u020.bmp
302.288	.825	.508	UNFAMILIAR	13	4	1.249	func/u029.bmp
305.462	.997	.584	SCRAMBLED	17	4	1.198	func/s017.bmp
308.668	.961	.448	SCRAMBLED	19	7	.754	func/s028.bmp
311.892	.822	.498	SCRAMBLED	17	7	.705	func/s030.bmp
314.966	.857	.472	FAMOUS	7	7	.912	func/f022.bmp
318.056	.817	.459	UNFAMILIAR	13	4	1.213	func/u026.bmp
321.18	.923	.549	UNFAMILIAR	13	7	1.067	func/u023.bmp
324.387	.828	.511	UNFAMILIAR	14	7	1.062	func/u023.bmp
327.41	.947	.432	UNFAMILIAR	13	7	.932	func/u030.bmp
330.701	.871	.584	UNFAMILIAR	15	4	1.411	func/u029.bmp
333.824	.959	.474	SCRAMBLED	17	7	1.103	func/s031.bmp
337.132	.912	.580	SCRAMBLED	18	7	1.135	func/s031.bmp
340.355	.883	.541	SCRAMBLED	19	4	.947	func/s017.bmp
343.546	.940	.542	FAMOUS	5	4	.938	func/f032.bmp
346.703	.824	.437	SCRAMBLED	19	7	1.102	func/s030.bmp
349.275	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
369.721	.847	.415	FAMOUS	5	4	1.128	func/f025.bmp
372.744	.895	.403	FAMOUS	6	4	1.073	func/f025.bmp
375.951	.841	.544	UNFAMILIAR	15	4	1.418	func/u026.bmp
379.008	.828	.438	UNFAMILIAR	13	7	1.725	func/u031.bmp
382.165	.836	.561	UNFAMILIAR	14	7	.959	func/u031.bmp
385.188	.995	.415	SCRAMBLED	17	7	1.851	func/s026.bmp
388.546	.929	.586	SCRAMBLED	18	7	1.064	func/s026.bmp
391.67	.998	.434	UNFAMILIAR	15	7	1.316	func/u030.bmp
394.977	.826	.541	UNFAMILIAR	13	7	.971	func/u022.bmp
398.15	.941	.578	UNFAMILIAR	14	7	.915	func/u022.bmp
400.856	.012	0	n/a	999	0	0	func/Circle.bmp
