onset	duration	event_sample	event_value	trial_type
298.604545454545	900	328465	0	response
300.962727272727	900	331059	19	scrambled_second_late
301.567272727273	900	331724	0	response
304.036363636364	900	334440	13	unfamiliar_new
304.634545454545	900	335098	0	response
307.394545454545	900	338134	14	unfamiliar_second_early
307.891818181818	900	338681	0	response
310.400909090909	900	341441	17	scrambled_new
311.230909090909	900	342354	0	response
313.425454545455	900	344768	15	unfamiliar_second_late
314.070909090909	900	345478	0	response
316.581818181818	900	348240	5	famous_new
317.185454545455	900	348904	0	response
319.572727272727	900	351530	6	famous_second_early
320.086363636364	900	352095	0	response
322.830909090909	900	355114	7	famous_second_late
323.480909090909	900	355829	0	response
325.970909090909	900	358568	5	famous_new
326.681818181818	900	359350	0	response
329.160909090909	900	362077	6	famous_second_early
329.756363636364	900	362732	0	response
332.419090909091	900	365661	5	famous_new
333.148181818182	900	366463	0	response
335.559090909091	900	369115	5	famous_new
336.161818181818	900	369778	0	response
338.8	900	372680	6	famous_second_early
339.279090909091	900	373207	0	response
342.024545454545	900	376227	17	scrambled_new
342.926363636364	900	377219	0	response
345.315454545455	900	379847	19	scrambled_second_late
345.921818181818	900	380514	0	response
348.49	900	383339	17	scrambled_new
349.190909090909	900	384110	0	response
351.696363636364	900	386866	18	scrambled_second_early
352.225454545455	900	387448	0	response
354.887272727273	900	390376	13	unfamiliar_new
355.85	900	391435	0	response
358.110909090909	900	393922	17	scrambled_new
359.058181818182	900	394964	0	response
361.185454545455	900	397304	18	scrambled_second_early
361.777272727273	900	397955	0	response
364.442727272727	900	400887	7	famous_second_late
365.083636363636	900	401592	0	response
367.733636363636	900	404507	17	scrambled_new
368.513636363636	900	405365	0	response
370.940909090909	900	408035	18	scrambled_second_early
371.52	900	408672	0	response
374.265454545455	900	411692	13	unfamiliar_new
374.968181818182	900	412465	0	response
377.422727272727	900	415165	14	unfamiliar_second_early
377.988181818182	900	415787	0	response
380.63	900	418693	19	scrambled_second_late
381.289090909091	900	419418	0	response
383.920909090909	900	422313	17	scrambled_new
384.564545454545	900	423021	0	response
386.994545454545	900	425694	18	scrambled_second_early
387.514545454545	900	426266	0	response
390.219090909091	900	429241	5	famous_new
390.960909090909	900	430057	0	response
393.275454545455	900	432603	6	famous_second_early
393.812727272727	900	433194	0	response
396.533636363636	900	436187	15	unfamiliar_second_late
397.308181818182	900	437039	0	response
399.757272727273	900	439733	17	scrambled_new
400.487272727273	900	440536	0	response
402.998181818182	900	443298	18	scrambled_second_early
403.637272727273	900	444001	0	response
406.021818181818	900	446624	17	scrambled_new
406.776363636364	900	447454	0	response
409.229090909091	900	450152	13	unfamiliar_new
410.028181818182	900	451031	0	response
412.42	900	453662	13	unfamiliar_new
413.277272727273	900	454605	0	response
415.593636363636	900	457153	5	famous_new
416.354545454545	900	457990	0	response
418.734545454545	900	460608	6	famous_second_early
419.283636363636	900	461212	0	response
422.075454545455	900	464283	17	scrambled_new
422.817272727273	900	465099	0	response
425.249090909091	900	467774	17	scrambled_new
426.150909090909	900	468766	0	response
428.29	900	471119	19	scrambled_second_late
429.006363636364	900	471907	0	response
431.497272727273	900	474647	5	famous_new
432.262727272727	900	475489	0	response
434.537272727273	900	477991	6	famous_second_early
435.216363636364	900	478738	0	response
437.610909090909	900	481372	15	unfamiliar_second_late
438.396363636364	900	482236	0	response
440.668181818182	900	484735	5	famous_new
442.096363636364	900	486306	0	response
443.942727272727	900	488337	15	unfamiliar_second_late
444.725454545455	900	489198	0	response
447.267272727273	900	491994	13	unfamiliar_new
447.84	900	492624	0	response
450.440909090909	900	495485	13	unfamiliar_new
451.106363636364	900	496217	0	response
453.614545454545	900	498976	19	scrambled_second_late
454.323636363636	900	499756	0	response
456.805454545455	900	502486	5	famous_new
457.487272727273	900	503236	0	response
459.946363636364	900	505941	6	famous_second_early
460.671818181818	900	506739	0	response
463.22	900	509542	19	scrambled_second_late
463.783636363636	900	510162	0	response
466.243636363636	900	512868	13	unfamiliar_new
466.971818181818	900	513669	0	response
469.534545454545	900	516488	5	famous_new
470.292727272727	900	517322	0	response
472.726363636364	900	519999	7	famous_second_late
473.457272727273	900	520803	0	response
475.882727272727	900	523471	5	famous_new
476.552727272727	900	524208	0	response
479.04	900	526944	15	unfamiliar_second_late
479.650909090909	900	527616	0	response
482.230909090909	900	530454	5	famous_new
482.864545454545	900	531151	0	response
485.421818181818	900	533964	6	famous_second_early
485.994545454545	900	534594	0	response
488.712727272727	900	537584	15	unfamiliar_second_late
489.340909090909	900	538275	0	response
