onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	reported_gs	correct_gs	included_trial	reason_for_exclusion
309.434385699999	9.29387140000108	8	stimulus	n/a	n/a	GCCQOGQC	2	2	1	n/a
310.4243857	0	8	foot step	4	4	n/a	n/a	n/a	1	n/a
311.074385699998	0	8	foot step	3	3	n/a	n/a	n/a	1	n/a
311.704385699999	0	8	foot step	4	4	n/a	n/a	n/a	1	n/a
312.354385699997	0	8	foot step	1	1	n/a	n/a	n/a	1	n/a
312.934385699999	0	8	foot step	4	4	n/a	n/a	n/a	1	n/a
313.624385699997	0	8	foot step	1	1	n/a	n/a	n/a	1	n/a
314.294385699999	0	8	foot step	2	2	n/a	n/a	n/a	1	n/a
314.944385699997	0	8	foot step	4	4	n/a	n/a	n/a	1	n/a
315.604385699997	0	8	foot step	3	3	n/a	n/a	n/a	1	n/a
316.274385699999	0	8	foot step	2	2	n/a	n/a	n/a	1	n/a
316.9043857	0	8	foot step	1	1	n/a	n/a	n/a	1	n/a
317.5643857	0	8	foot step	2	2	n/a	n/a	n/a	1	n/a
318.740000000002	5	8	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
325.060000000001	22.02	9	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
347.064750799997	8.24750230000063	9	stimulus	n/a	n/a	CCCGCQCC	1	1	1	n/a
348.094750799995	0	9	foot step	4	4	n/a	n/a	n/a	1	n/a
348.724750799996	0	9	foot step	3	3	n/a	n/a	n/a	1	n/a
349.374750799998	0	9	foot step	4	4	n/a	n/a	n/a	1	n/a
349.984750799995	0	9	foot step	1	1	n/a	n/a	n/a	1	n/a
350.584750799997	0	9	foot step	4	4	n/a	n/a	n/a	1	n/a
351.234750799995	0	9	foot step	1	1	n/a	n/a	n/a	1	n/a
351.854750799997	0	9	foot step	2	2	n/a	n/a	n/a	1	n/a
352.494750799997	0	9	foot step	4	4	n/a	n/a	n/a	1	n/a
353.194750799998	0	9	foot step	3	3	n/a	n/a	n/a	1	n/a
353.854750799997	0	9	foot step	2	2	n/a	n/a	n/a	1	n/a
354.464750799998	0	9	foot step	1	1	n/a	n/a	n/a	1	n/a
355.104750799997	0	9	foot step	2	2	n/a	n/a	n/a	1	n/a
355.32	5	9	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
361.68	21	10	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
382.673375999999	9.2022971999977	10	stimulus	n/a	n/a	OQOCCQQO	0	0	1	n/a
383.793375999998	0	10	foot step	4	4	n/a	n/a	n/a	1	n/a
384.453375999998	0	10	foot step	3	3	n/a	n/a	n/a	1	n/a
385.043375999998	0	10	foot step	4	4	n/a	n/a	n/a	1	n/a
385.673375999999	0	10	foot step	1	1	n/a	n/a	n/a	1	n/a
386.303376	0	10	foot step	4	4	n/a	n/a	n/a	1	n/a
386.943375999999	0	10	foot step	1	1	n/a	n/a	n/a	1	n/a
387.623376	0	10	foot step	2	2	n/a	n/a	n/a	1	n/a
388.283375999999	0	10	foot step	4	4	n/a	n/a	n/a	1	n/a
388.923375999999	0	10	foot step	3	3	n/a	n/a	n/a	1	n/a
389.603375999999	0	10	foot step	2	2	n/a	n/a	n/a	1	n/a
390.223375999998	0	10	foot step	1	1	n/a	n/a	n/a	1	n/a
390.943375999999	0	10	foot step	2	2	n/a	n/a	n/a	1	n/a
391.880000000001	5	10	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
398.279999999999	21	11	stimulus	n/a	n/a	white X	n/a	n/a	0	erroneous trial
419.274183599999	9.40103079999972	11	stimulus	n/a	n/a	OOOQGOOG	2	2	0	erroneous trial
420.224183599999	0	11	foot step	4	4	n/a	n/a	n/a	0	erroneous trial
420.894183599998	0	11	foot step	3	3	n/a	n/a	n/a	0	erroneous trial
421.5141836	0	11	foot step	4	4	n/a	n/a	n/a	0	erroneous trial
422.164183599998	0	11	foot step	1	1	n/a	n/a	n/a	0	erroneous trial
422.774183599999	0	11	foot step	4	4	n/a	n/a	n/a	0	erroneous trial
423.4241836	0	11	foot step	1	1	n/a	n/a	n/a	0	erroneous trial
424.074183599998	0	11	foot step	2	2	n/a	n/a	n/a	0	erroneous trial
424.734183599998	0	11	foot step	4	4	n/a	n/a	n/a	0	erroneous trial
425.444183599997	0	11	foot step	2	3	n/a	n/a	n/a	0	erroneous trial
426.044183599999	0	11	foot step	4	2	n/a	n/a	n/a	0	erroneous trial
426.664183599998	0	11	foot step	3	1	n/a	n/a	n/a	0	erroneous trial
427.294183599999	0	11	foot step	2	2	n/a	n/a	n/a	0	erroneous trial
428.68	5	11	stimulus	n/a	n/a	white X	n/a	n/a	0	erroneous trial
