onset	duration	trial_type	Response	Stimulus	response_time
142.569	0.200	auditory standard stimulus presentation	0.000	standard	n/a
145.052	0.200	auditory standard stimulus presentation	0.000	standard	n/a
147.501	0.200	auditory standard stimulus presentation	0.000	standard	n/a
149.949	0.200	auditory standard stimulus presentation	0.000	standard	n/a
152.581	0.200	auditory standard stimulus presentation	0.000	standard	n/a
155.012	0.200	auditory oddball stimulus presentation	1.000	target	n/a
155.012	0.314	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
157.065	0.200	auditory standard stimulus presentation	0.000	standard	n/a
160.092	0.200	auditory oddball stimulus presentation	1.000	target	n/a
160.092	0.389	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
162.128	0.200	auditory oddball stimulus presentation	1.000	target	n/a
162.128	0.356	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
164.180	0.200	auditory oddball stimulus presentation	1.000	target	n/a
164.180	0.347	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
166.827	0.200	auditory standard stimulus presentation	0.000	standard	n/a
169.061	0.200	auditory standard stimulus presentation	0.000	standard	n/a
171.493	0.200	auditory standard stimulus presentation	0.000	standard	n/a
174.140	0.200	auditory standard stimulus presentation	0.000	standard	n/a
176.771	0.200	auditory standard stimulus presentation	0.000	standard	n/a
179.220	0.200	auditory standard stimulus presentation	0.000	standard	n/a
181.271	0.200	auditory standard stimulus presentation	0.000	standard	n/a
183.903	n/a	n/a	0.000	target	n/a
186.136	0.200	auditory standard stimulus presentation	0.000	standard	n/a
188.370	0.503	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
188.370	0.200	auditory oddball stimulus presentation	1.000	target	n/a
191.217	0.200	auditory standard stimulus presentation	0.000	standard	n/a
194.046	0.200	auditory standard stimulus presentation	0.000	standard	n/a
196.891	0.200	auditory standard stimulus presentation	0.000	standard	n/a
199.125	0.200	auditory standard stimulus presentation	0.000	standard	n/a
201.161	0.353	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
201.161	0.200	auditory oddball stimulus presentation	1.000	target	n/a
203.791	0.200	auditory standard stimulus presentation	0.000	standard	n/a
206.224	0.200	auditory standard stimulus presentation	0.000	standard	n/a
208.474	0.200	auditory standard stimulus presentation	0.000	standard	n/a
211.104	0.200	auditory standard stimulus presentation	0.000	standard	n/a
214.149	0.200	auditory standard stimulus presentation	0.000	standard	n/a
216.384	0.200	auditory standard stimulus presentation	0.000	standard	n/a
219.212	0.200	auditory standard stimulus presentation	0.000	standard	n/a
221.860	0.200	auditory standard stimulus presentation	0.000	standard	n/a
224.491	0.200	auditory standard stimulus presentation	0.000	standard	n/a
227.138	0.200	auditory standard stimulus presentation	0.000	standard	n/a
229.968	0.200	auditory standard stimulus presentation	0.000	standard	n/a
232.202	0.200	auditory standard stimulus presentation	0.000	standard	n/a
234.236	0.200	auditory standard stimulus presentation	0.000	standard	n/a
236.488	0.200	auditory standard stimulus presentation	0.000	standard	n/a
239.531	0.338	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
239.531	0.200	auditory oddball stimulus presentation	1.000	target	n/a
241.583	0.200	auditory standard stimulus presentation	0.000	standard	n/a
244.611	0.366	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
244.611	0.200	auditory oddball stimulus presentation	1.000	target	n/a
246.647	0.200	auditory standard stimulus presentation	0.000	standard	n/a
248.880	0.200	auditory standard stimulus presentation	0.000	standard	n/a
251.313	0.525	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
251.313	0.200	auditory oddball stimulus presentation	1.000	target	n/a
254.159	0.379	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
254.159	0.200	auditory oddball stimulus presentation	1.000	target	n/a
257.203	0.200	auditory standard stimulus presentation	0.000	standard	n/a
260.032	0.200	auditory standard stimulus presentation	0.000	standard	n/a
262.465	0.200	auditory standard stimulus presentation	0.000	standard	n/a
264.898	0.200	auditory standard stimulus presentation	0.000	standard	n/a
266.933	0.200	auditory standard stimulus presentation	0.000	standard	n/a
269.778	0.298	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
269.778	0.200	auditory oddball stimulus presentation	1.000	target	n/a
272.013	0.200	auditory standard stimulus presentation	0.000	standard	n/a
274.246	n/a	n/a	1.000	target	n/a
276.894	0.200	auditory standard stimulus presentation	0.000	standard	n/a
279.938	0.200	auditory standard stimulus presentation	0.000	standard	n/a
282.966	0.200	auditory standard stimulus presentation	0.000	standard	n/a
285.811	0.200	auditory standard stimulus presentation	0.000	standard	n/a
288.459	0.200	auditory standard stimulus presentation	0.000	standard	n/a
291.091	0.200	auditory standard stimulus presentation	0.000	standard	n/a
293.737	0.200	auditory standard stimulus presentation	0.000	standard	n/a
296.783	0.200	auditory standard stimulus presentation	0.000	standard	n/a
299.231	0.200	auditory standard stimulus presentation	0.000	standard	n/a
302.077	0.200	auditory standard stimulus presentation	0.000	standard	n/a
304.310	0.200	auditory standard stimulus presentation	0.000	standard	n/a
306.544	0.200	auditory standard stimulus presentation	0.000	standard	n/a
309.390	0.200	auditory standard stimulus presentation	0.000	standard	n/a
312.435	0.200	auditory standard stimulus presentation	0.000	standard	n/a
314.868	0.200	auditory standard stimulus presentation	0.000	standard	n/a
317.515	0.200	auditory standard stimulus presentation	0.000	standard	n/a
320.560	0.200	auditory standard stimulus presentation	0.000	standard	n/a
323.388	0.200	auditory standard stimulus presentation	0.000	standard	n/a
n/a	n/a	n/a	4.937	0	standard
n/a	n/a	n/a	7.750	0	standard
